ZIPA,ZIPN,RUCA2.0,COMMFLAG,STNAME
01066,1066.00,1.00,1.00,Massachusetts
01068,1068.00,1.00,0.00,Massachusetts
01069,1069.00,1.00,0.00,Massachusetts
01070,1070.00,2.00,0.00,Massachusetts
01071,1071.00,2.00,0.00,Massachusetts
01072,1072.00,6.10,0.00,Massachusetts
01073,1073.00,2.00,0.00,Massachusetts
01074,1074.00,2.00,1.00,Massachusetts
01075,1075.00,1.00,0.00,Massachusetts
01077,1077.00,1.00,0.00,Massachusetts
01079,1079.00,1.00,1.00,Massachusetts
01080,1080.00,1.00,0.00,Massachusetts
01081,1081.00,2.10,0.00,Massachusetts
01082,1082.00,2.00,0.00,Massachusetts
01083,1083.00,2.00,1.00,Massachusetts
01084,1084.00,2.00,0.00,Massachusetts
01085,1085.00,1.00,0.00,Massachusetts
01086,1086.00,1.00,1.00,Massachusetts
01088,1088.00,1.00,0.00,Massachusetts
01089,1089.00,1.00,0.00,Massachusetts
01090,1090.00,1.00,1.00,Massachusetts
01092,1092.00,2.00,0.00,Massachusetts
01093,1093.00,3.00,1.00,Massachusetts
01094,1094.00,2.10,1.00,Massachusetts
01095,1095.00,1.00,0.00,Massachusetts
01096,1096.00,2.00,0.00,Massachusetts
01097,1097.00,1.00,1.00,Massachusetts
01098,1098.00,2.00,0.00,Massachusetts
01101,1101.00,1.00,1.00,Massachusetts
01102,1102.00,1.00,1.00,Massachusetts
01103,1103.00,1.00,0.00,Massachusetts
01104,1104.00,1.00,0.00,Massachusetts
01105,1105.00,1.00,0.00,Massachusetts
01106,1106.00,1.00,0.00,Massachusetts
01107,1107.00,1.00,0.00,Massachusetts
01108,1108.00,1.00,0.00,Massachusetts
01109,1109.00,1.00,0.00,Massachusetts
01111,1111.00,1.00,1.00,Massachusetts
01114,1114.00,1.00,1.00,Massachusetts
01115,1115.00,1.00,1.00,Massachusetts
01116,1116.00,1.00,1.00,Massachusetts
01118,1118.00,1.00,0.00,Massachusetts
01119,1119.00,1.00,0.00,Massachusetts
01128,1128.00,1.00,0.00,Massachusetts
01129,1129.00,1.00,0.00,Massachusetts
01133,1133.00,1.00,1.00,Massachusetts
01138,1138.00,1.00,1.00,Massachusetts
01139,1139.00,1.00,1.00,Massachusetts
01144,1144.00,1.00,1.00,Massachusetts
01151,1151.00,1.00,0.00,Massachusetts
01152,1152.00,1.00,1.00,Massachusetts
01199,1199.00,1.00,1.00,Massachusetts
01201,1201.00,1.00,0.00,Massachusetts
01202,1202.00,1.00,1.00,Massachusetts
01203,1203.00,1.00,1.00,Massachusetts
01220,1220.00,4.20,0.00,Massachusetts
01222,1222.00,10.60,0.00,Massachusetts
01223,1223.00,2.00,0.00,Massachusetts
01224,1224.00,1.00,0.00,Massachusetts
01225,1225.00,2.00,0.00,Massachusetts
01226,1226.00,1.00,0.00,Massachusetts
01227,1227.00,1.00,1.00,Massachusetts
01229,1229.00,3.00,1.00,Massachusetts
01230,1230.00,7.30,0.00,Massachusetts
01235,1235.00,2.00,0.00,Massachusetts
01236,1236.00,7.30,0.00,Massachusetts
01237,1237.00,1.00,0.00,Massachusetts
01238,1238.00,7.30,0.00,Massachusetts
01240,1240.00,7.30,0.00,Massachusetts
01242,1242.00,7.30,1.00,Massachusetts
01243,1243.00,2.00,0.00,Massachusetts
01244,1244.00,7.30,1.00,Massachusetts
01245,1245.00,10.60,0.00,Massachusetts
01247,1247.00,4.20,0.00,Massachusetts
01252,1252.00,7.30,1.00,Massachusetts
01253,1253.00,10.40,0.00,Massachusetts
01254,1254.00,2.00,0.00,Massachusetts
01255,1255.00,10.40,0.00,Massachusetts
01256,1256.00,5.20,0.00,Massachusetts
01257,1257.00,10.60,0.00,Massachusetts
01258,1258.00,9.00,0.00,Massachusetts
01259,1259.00,9.00,0.00,Massachusetts
01260,1260.00,7.30,1.00,Massachusetts
01262,1262.00,9.00,0.00,Massachusetts
01263,1263.00,9.00,1.00,Massachusetts
01264,1264.00,7.30,1.00,Massachusetts
01266,1266.00,3.00,0.00,Massachusetts
01267,1267.00,4.20,0.00,Massachusetts
01270,1270.00,2.00,0.00,Massachusetts
01301,1301.00,4.20,0.00,Massachusetts
01302,1302.00,4.20,1.00,Massachusetts
01330,1330.00,10.50,0.00,Massachusetts
01331,1331.00,4.20,0.00,Massachusetts
01337,1337.00,5.00,0.00,Massachusetts
01338,1338.00,10.50,0.00,Massachusetts
01339,1339.00,6.00,0.00,Massachusetts
01340,1340.00,6.00,0.00,Massachusetts
01341,1341.00,10.50,0.00,Massachusetts
01342,1342.00,3.00,0.00,Massachusetts
01343,1343.00,5.20,0.00,Massachusetts
01344,1344.00,6.00,0.00,Massachusetts
01346,1346.00,6.00,0.00,Massachusetts
01347,1347.00,4.20,1.00,Massachusetts
01349,1349.00,4.20,0.00,Massachusetts
01350,1350.00,6.00,0.00,Massachusetts
01351,1351.00,4.20,0.00,Massachusetts
01354,1354.00,5.00,0.00,Massachusetts
01355,1355.00,6.10,0.00,Massachusetts
01360,1360.00,5.00,0.00,Massachusetts
01364,1364.00,4.20,0.00,Massachusetts
01366,1366.00,3.00,0.00,Massachusetts
01367,1367.00,6.00,0.00,Massachusetts
01368,1368.00,2.10,0.00,Massachusetts
01370,1370.00,10.50,0.00,Massachusetts
01373,1373.00,3.00,0.00,Massachusetts
01375,1375.00,4.10,0.00,Massachusetts
01376,1376.00,4.20,0.00,Massachusetts
01378,1378.00,6.00,0.00,Massachusetts
01379,1379.00,6.00,0.00,Massachusetts
01380,1380.00,6.00,1.00,Massachusetts
01420,1420.00,1.00,0.00,Massachusetts
01430,1430.00,2.10,0.00,Massachusetts
01431,1431.00,2.10,0.00,Massachusetts
01432,1432.00,1.00,0.00,Massachusetts
01434,1434.00,1.00,0.00,Massachusetts
01436,1436.00,1.00,0.00,Massachusetts
01438,1438.00,1.00,1.00,Massachusetts
01440,1440.00,1.00,0.00,Massachusetts
01441,1441.00,1.00,1.00,Massachusetts
01450,1450.00,1.00,0.00,Massachusetts
01451,1451.00,2.00,0.00,Massachusetts
01452,1452.00,2.10,0.00,Massachusetts
01453,1453.00,1.00,0.00,Massachusetts
01460,1460.00,1.00,0.00,Massachusetts
01462,1462.00,1.00,0.00,Massachusetts
01463,1463.00,2.00,0.00,Massachusetts
01464,1464.00,1.00,0.00,Massachusetts
01467,1467.00,2.00,1.00,Massachusetts
01468,1468.00,1.00,0.00,Massachusetts
01469,1469.00,1.00,0.00,Massachusetts
01470,1470.00,1.00,1.00,Massachusetts
01471,1471.00,1.00,1.00,Massachusetts
01472,1472.00,1.00,1.00,Massachusetts
01473,1473.00,1.00,0.00,Massachusetts
01474,1474.00,1.00,0.00,Massachusetts
01475,1475.00,2.00,0.00,Massachusetts
01477,1477.00,2.00,1.00,Massachusetts
01501,1501.00,1.00,0.00,Massachusetts
01503,1503.00,2.00,0.00,Massachusetts
01504,1504.00,1.00,0.00,Massachusetts
01505,1505.00,1.00,0.00,Massachusetts
01506,1506.00,2.00,0.00,Massachusetts
01507,1507.00,2.00,0.00,Massachusetts
01508,1508.00,2.00,1.00,Massachusetts
01509,1509.00,2.00,1.00,Massachusetts
01510,1510.00,1.00,0.00,Massachusetts
01515,1515.00,2.00,0.00,Massachusetts
01516,1516.00,1.00,0.00,Massachusetts
01517,1517.00,2.10,1.00,Massachusetts
01518,1518.00,1.00,0.00,Massachusetts
01519,1519.00,1.00,0.00,Massachusetts
01520,1520.00,1.00,0.00,Massachusetts
01521,1521.00,2.10,0.00,Massachusetts
01522,1522.00,1.00,0.00,Massachusetts
01523,1523.00,1.00,0.00,Massachusetts
01524,1524.00,1.00,0.00,Massachusetts
01525,1525.00,1.00,1.00,Massachusetts
01526,1526.00,1.00,1.00,Massachusetts
01527,1527.00,1.00,0.00,Massachusetts
01529,1529.00,1.00,0.00,Massachusetts
01531,1531.00,2.10,0.00,Massachusetts
01532,1532.00,1.00,0.00,Massachusetts
01534,1534.00,1.00,0.00,Massachusetts
01535,1535.00,2.00,0.00,Massachusetts
01536,1536.00,1.00,0.00,Massachusetts
01537,1537.00,1.00,0.00,Massachusetts
01538,1538.00,1.00,1.00,Massachusetts
01540,1540.00,1.00,0.00,Massachusetts
01541,1541.00,2.10,0.00,Massachusetts
01542,1542.00,1.00,0.00,Massachusetts
01543,1543.00,1.00,0.00,Massachusetts
01545,1545.00,1.00,0.00,Massachusetts
01546,1546.00,1.00,1.00,Massachusetts
01550,1550.00,1.00,0.00,Massachusetts
01560,1560.00,1.00,0.00,Massachusetts
01561,1561.00,1.00,1.00,Massachusetts
01562,1562.00,1.00,0.00,Massachusetts
01564,1564.00,1.00,0.00,Massachusetts
01566,1566.00,1.00,0.00,Massachusetts
01568,1568.00,1.00,0.00,Massachusetts
01569,1569.00,1.00,0.00,Massachusetts
01570,1570.00,1.00,0.00,Massachusetts
01571,1571.00,1.00,0.00,Massachusetts
01580,1580.00,1.00,1.00,Massachusetts
01581,1581.00,1.00,0.00,Massachusetts
01582,1582.00,1.00,1.00,Massachusetts
01583,1583.00,1.00,0.00,Massachusetts
01585,1585.00,2.00,0.00,Massachusetts
01586,1586.00,1.00,1.00,Massachusetts
01588,1588.00,1.00,0.00,Massachusetts
01590,1590.00,1.00,0.00,Massachusetts
01601,1601.00,1.00,1.00,Massachusetts
01602,1602.00,1.00,0.00,Massachusetts
01603,1603.00,1.00,0.00,Massachusetts
01604,1604.00,1.00,0.00,Massachusetts
01605,1605.00,1.00,0.00,Massachusetts
01606,1606.00,1.00,0.00,Massachusetts
01607,1607.00,1.00,0.00,Massachusetts
01608,1608.00,1.00,0.00,Massachusetts
01609,1609.00,1.00,0.00,Massachusetts
01610,1610.00,1.00,0.00,Massachusetts
01611,1611.00,1.00,0.00,Massachusetts
01612,1612.00,1.00,0.00,Massachusetts
01613,1613.00,1.00,1.00,Massachusetts
01614,1614.00,1.00,1.00,Massachusetts
01615,1615.00,1.00,1.00,Massachusetts
01653,1653.00,1.00,1.00,Massachusetts
01654,1654.00,1.00,1.00,Massachusetts
01655,1655.00,1.00,1.00,Massachusetts
01701,1701.00,1.00,0.00,Massachusetts
01702,1702.00,1.00,0.00,Massachusetts
01703,1703.00,1.00,1.00,Massachusetts
01704,1704.00,1.00,1.00,Massachusetts
01705,1705.00,1.00,1.00,Massachusetts
01718,1718.00,1.00,0.00,Massachusetts
01719,1719.00,1.00,0.00,Massachusetts
01720,1720.00,1.00,0.00,Massachusetts
01721,1721.00,1.00,0.00,Massachusetts
01730,1730.00,1.00,0.00,Massachusetts
01731,1731.00,1.00,0.00,Massachusetts
01740,1740.00,2.00,0.00,Massachusetts
01741,1741.00,2.00,0.00,Massachusetts
01742,1742.00,1.00,0.00,Massachusetts
01745,1745.00,1.00,0.00,Massachusetts
01746,1746.00,1.00,0.00,Massachusetts
01747,1747.00,1.00,0.00,Massachusetts
01748,1748.00,1.00,0.00,Massachusetts
01749,1749.00,1.00,0.00,Massachusetts
01752,1752.00,1.00,0.00,Massachusetts
01754,1754.00,1.00,0.00,Massachusetts
01756,1756.00,1.00,0.00,Massachusetts
01757,1757.00,1.00,0.00,Massachusetts
01760,1760.00,1.00,0.00,Massachusetts
01770,1770.00,1.00,0.00,Massachusetts
01772,1772.00,1.00,0.00,Massachusetts
01773,1773.00,1.00,0.00,Massachusetts
01775,1775.00,1.00,0.00,Massachusetts
01776,1776.00,1.00,0.00,Massachusetts
01778,1778.00,1.00,0.00,Massachusetts
01784,1784.00,1.00,1.00,Massachusetts
01801,1801.00,1.00,0.00,Massachusetts
01803,1803.00,1.00,0.00,Massachusetts
01805,1805.00,1.00,1.00,Massachusetts
01806,1806.00,1.00,1.00,Massachusetts
01807,1807.00,1.00,1.00,Massachusetts
01808,1808.00,1.00,1.00,Massachusetts
01810,1810.00,1.00,0.00,Massachusetts
01812,1812.00,1.00,1.00,Massachusetts
01813,1813.00,1.00,1.00,Massachusetts
01815,1815.00,1.00,1.00,Massachusetts
01821,1821.00,1.00,0.00,Massachusetts
01822,1822.00,1.00,1.00,Massachusetts
01824,1824.00,1.00,0.00,Massachusetts
01826,1826.00,1.00,0.00,Massachusetts
01827,1827.00,2.00,0.00,Massachusetts
01830,1830.00,1.00,0.00,Massachusetts
01831,1831.00,1.00,1.00,Massachusetts
01832,1832.00,1.00,0.00,Massachusetts
01833,1833.00,1.00,0.00,Massachusetts
01834,1834.00,1.00,0.00,Massachusetts
01835,1835.00,1.00,0.00,Massachusetts
01840,1840.00,1.00,0.00,Massachusetts
01841,1841.00,1.00,0.00,Massachusetts
01842,1842.00,1.00,1.00,Massachusetts
01843,1843.00,1.00,0.00,Massachusetts
01844,1844.00,1.00,0.00,Massachusetts
01845,1845.00,1.00,0.00,Massachusetts
01850,1850.00,1.00,0.00,Massachusetts
01851,1851.00,1.00,0.00,Massachusetts
01852,1852.00,1.00,0.00,Massachusetts
01853,1853.00,1.00,1.00,Massachusetts
01854,1854.00,1.00,0.00,Massachusetts
01860,1860.00,1.00,0.00,Massachusetts
01862,1862.00,1.00,0.00,Massachusetts
01863,1863.00,1.00,0.00,Massachusetts
01864,1864.00,1.00,0.00,Massachusetts
01865,1865.00,1.00,1.00,Massachusetts
01866,1866.00,1.00,1.00,Massachusetts
01867,1867.00,1.00,0.00,Massachusetts
01876,1876.00,1.00,0.00,Massachusetts
01879,1879.00,1.00,0.00,Massachusetts
01880,1880.00,1.00,0.00,Massachusetts
01885,1885.00,1.00,1.00,Massachusetts
01886,1886.00,1.00,0.00,Massachusetts
01887,1887.00,1.00,0.00,Massachusetts
01888,1888.00,1.00,1.00,Massachusetts
01889,1889.00,1.00,1.00,Massachusetts
01890,1890.00,1.00,0.00,Massachusetts
01899,1899.00,1.00,1.00,Massachusetts
01901,1901.00,1.00,0.00,Massachusetts
01902,1902.00,1.00,0.00,Massachusetts
01903,1903.00,1.00,1.00,Massachusetts
01904,1904.00,1.00,0.00,Massachusetts
01905,1905.00,1.00,0.00,Massachusetts
01906,1906.00,1.00,0.00,Massachusetts
01907,1907.00,1.00,0.00,Massachusetts
01908,1908.00,1.00,0.00,Massachusetts
01910,1910.00,1.00,1.00,Massachusetts
01913,1913.00,1.00,0.00,Massachusetts
01915,1915.00,1.00,0.00,Massachusetts
01921,1921.00,1.00,0.00,Massachusetts
01922,1922.00,1.00,0.00,Massachusetts
01923,1923.00,1.00,0.00,Massachusetts
01929,1929.00,1.00,0.00,Massachusetts
01930,1930.00,1.00,0.00,Massachusetts
01931,1931.00,1.00,1.00,Massachusetts
